NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation
276.6212497256412,2015-10-09,36.1505126953125,2015-11-09,35.86579895019531,35.86579895019531,36.87352294921875,1.930389661433944,Not Called,1.930389661433944,-0.2847137451171875,1.930389661433944,-0.2847137451171875,1.6456759163167565,0.00016456759163167566,533.9868006033149,-78.75787198838408,533.9868006033149,-78.75787198838408,455.22892861493085,LVS,0.5263496582685196,2.5784153511782444,0.852265252389209
239.4771741466894,2015-11-09,41.75763320922852,2015-12-09,42.59278587341309,44.66250228881836,42.59278587341309,2.680603846598295,Called,2.680603846598295,0.8351526641845695,3.5157565107828646,0.0,3.5157565107828646,0.00035157565107828647,641.9434341901054,199.99999999999974,841.9434341901052,0.0,841.9434341901052,YUM,0.679988434659934,1.1756214515612402,1.0
366.804644246272,2015-11-09,27.26246833801269,2015-12-09,25.984872817993164,25.984872817993164,27.807717704772948,1.210104005862764,Not Called,1.210104005862764,-1.2775955200195277,1.210104005862764,-1.2775955200195277,-0.0674915141567638,-6.74915141567638e-06,443.8717693714798,-468.62797021139374,443.8717693714798,-468.62797021139374,-24.756200839913976,MOS,0.4596584027088705,0.9976158219644188,1.0
165.5300619323291,2015-11-09,60.4119873046875,2015-12-09,61.62022705078125,61.97212600708008,61.62022705078125,5.58233813583054,Called,5.58233813583054,1.2082397460937528,6.790577881924293,0.0,6.790577881924293,0.0006790577881924292,924.0447773512318,200.00000000000048,1124.0447773512321,0.0,1124.0447773512321,WYNN,0.8271620345841696,1.0103900534684738,1.0
278.81715430029595,2015-11-09,35.86579895019531,2015-12-09,33.626590728759766,33.626590728759766,36.58311492919922,2.000330748411111,Not Called,2.000330748411111,-2.239208221435547,2.000330748411111,-2.239208221435547,-0.23887747302443607,-2.3887747302443607e-05,557.7265269313672,-624.3296641864862,557.7265269313672,-624.3296641864862,-66.60313725511898,LVS,0.5489064413693439,1.1955145708773491,1.0
296.9565420802659,2015-11-09,33.67496109008789,2015-12-09,26.13887023925781,26.13887023925781,34.348460311889646,1.3761576019077406,Not Called,1.3761576019077406,-7.536090850830082,1.3761576019077406,-7.536090850830082,-6.159933248922341,-0.0006159933248922341,408.65900281999376,-2237.89147986523,408.65900281999376,-2237.89147986523,-1829.232477045236,EQT,0.4301817337045723,1.6578339992421098,0.5819848139957005
384.8392897684503,2015-12-09,25.984872817993164,2016-01-11,20.05317687988281,20.05317687988281,26.50457027435303,1.1614327839672534,Not Called,1.1614327839672534,-5.931695938110355,1.1614327839672534,-5.931695938110355,-4.770263154143102,-0.0004770263154143102,446.9649676957518,-2282.749651944791,446.9649676957518,-2282.749651944791,-1835.784684249039,MOS,0.4662373531787961,1.0752432057435262,1.0
297.3837009128408,2015-12-09,33.626590728759766,2016-01-11,30.475988388061523,30.475988388061523,34.29912254333496,0.8572908235502705,Not Called,0.8572908235502705,-3.150602340698242,0.8572908235502705,-3.150602340698242,-2.2933115171479717,-0.00022933115171479716,254.94431786599665,-936.9377841815023,254.94431786599665,-936.9377841815023,-681.9934663155057,LVS,0.2956414239278135,-1.555489871710278,1.0
382.57200515809063,2015-12-09,26.13887023925781,2016-01-11,26.54295921325684,26.54295921325684,26.661647644042965,0.7147767965098524,Not Called,0.7147767965098524,0.40408897399903054,0.7147767965098524,0.40408897399903054,1.118865770508883,0.0001118865770508883,273.45359228125074,154.59312904508465,273.45359228125074,154.59312904508465,428.0467213263354,EQT,0.3106191090772855,-1.360975459161759,1.0
1170.8114033789948,2015-12-09,8.541085243225098,2016-01-11,8.282020568847656,8.282020568847656,8.7119069480896,0.7449068072917768,Not Called,0.7449068072917768,-0.2590646743774414,0.7449068072917768,-0.2590646743774414,0.4858421329143354,4.858421329143354e-05,872.1453844318517,-303.3158749737745,872.1453844318517,-303.3158749737745,568.8295094580772,NRG,0.8714161985404852,3.537843863244437,0.328392904924284
180.53249731639858,2015-12-09,55.39168930053711,2016-01-11,54.52107238769531,54.52107238769531,56.49952308654785,1.141363203148174,Not Called,1.141363203148174,-0.8706169128417969,1.141363203148174,-0.8706169128417969,0.2707462903063771,2.707462903063771e-05,206.0531494093838,-157.1746454812229,206.0531494093838,-157.1746454812229,48.87850392816089,CBOE,0.2507223634363542,3.304355174282179,0.8601693599617148
498.6741033552605,2016-01-11,20.05317687988281,2016-02-10,19.732994079589844,19.732994079589844,20.454240417480467,0.9873100980394796,Not Called,0.9873100980394796,-0.3201828002929652,0.9873100980394796,-0.3201828002929652,0.6671272977465144,6.671272977465143e-05,492.3459778734318,-159.66687084587087,492.3459778734318,-159.66687084587087,332.679107027561,MOS,0.5021421510493665,2.2179346247055687,1.0
328.1271758167928,2016-01-11,30.475988388061523,2016-02-10,31.085508155822755,31.36705017089844,31.085508155822755,1.2369136409702524,Called,1.2369136409702524,0.6095197677612312,1.8464334087314835,0.0,1.8464334087314835,0.00018464334087314835,405.86497974083534,200.00000000000023,605.8649797408356,0.0,605.8649797408356,LVS,0.4312734818146002,0.2367299439642883,1.0
376.747743899087,2016-01-11,26.54295921325684,2016-02-10,27.073818397521975,29.689722061157227,27.073818397521975,1.1899158105661485,Called,1.1899158105661485,0.530859184265136,1.7207749948312845,0.0,1.7207749948312845,0.00017207749948312844,448.29809706064987,199.99999999999972,648.2980970606495,0.0,648.2980970606495,EQT,0.4605690239749638,1.625487913030859,1.0
1207.4348182150652,2016-01-11,8.282020568847656,2016-02-10,8.44766098022461,8.791418075561523,8.44766098022461,0.8835743188663328,Called,0.8835743188663328,0.16564041137695362,1.0492147302432864,0.0,1.0492147302432864,0.00010492147302432864,1066.8583970798707,200.00000000000063,1266.858397079871,0.0,1266.858397079871,NRG,1.036868693121613,1.5960150009413472,1.0
183.4153211237435,2016-01-11,54.52107238769531,2016-02-10,53.34015655517578,53.34015655517578,55.61149383544922,1.1027173791113576,Not Called,1.1027173791113576,-1.1809158325195312,1.1027173791113576,-1.1809158325195312,-0.07819845340817366,-7.819845340817366e-06,202.25526219844244,-216.59805664168272,202.25526219844244,-216.59805664168272,-14.342794443240267,CBOE,0.2467688823588814,1.256010410043605,1.0
506.76546902444784,2016-02-10,19.732994079589844,2016-03-11,20.12765396118164,24.43390464782715,20.12765396118164,1.1720621229784527,Called,1.1720621229784527,0.3946598815917959,1.5667220045702486,0.0,1.5667220045702486,0.00015667220045702485,593.9606114769656,199.9999999999995,793.9606114769651,0.0,793.9606114769651,MOS,0.5895924074773912,1.9188006647757123,1.0
187.47601517921802,2016-02-10,53.34015655517578,2016-03-11,54.4069596862793,56.542118072509766,54.4069596862793,1.2343210441154717,Called,1.2343210441154717,1.0668031311035193,2.301124175218991,0.0,2.301124175218991,0.00023011241752189912,231.40559080262042,200.0000000000007,431.40559080262113,0.0,431.40559080262113,CBOE,0.2702601358695188,1.5555618789887569,1.0
161.00022767175446,2016-02-10,62.11171340942383,2016-03-11,63.353947677612304,73.77543640136719,63.353947677612304,2.2489125771347958,Called,2.2489125771347958,1.2422342681884757,3.4911468453232715,0.0,3.4911468453232715,0.0003491146845323271,362.0754369325742,199.9999999999999,562.075436932574,0.0,562.075436932574,WAB,0.3807243311230792,5.303129705438178,0.6202840523553157
643.9070269328906,2016-02-10,15.530192375183104,2016-03-11,15.840796222686766,18.646503448486328,15.840796222686766,0.9258601771199748,Called,0.9258601771199748,0.3106038475036623,1.2364640246236371,0.0,1.2364640246236371,0.00012364640246236372,596.1678740048825,200.00000000000014,796.1678740048826,0.0,796.1678740048826,DOC,0.6271555161574571,4.638289365505902,0.23523657207901918
162.67942464962152,2016-02-10,61.47058868408203,2016-03-11,62.70000045776367,66.5686264038086,62.70000045776367,1.5953956538929965,Called,1.5953956538929965,1.2294117736816403,2.824807427574637,0.0,2.824807427574637,0.0002824807427574637,259.53804706381936,199.99999999999997,459.53804706381936,0.0,459.53804706381936,HSIC,0.2918422860215497,3.55648370421542,0.5652384482615276
1434.3892783034696,2016-03-11,6.9716081619262695,2016-04-12,7.111040325164795,7.324517726898193,7.111040325164795,0.4172005487183026,Called,0.4172005487183026,0.13943216323852514,0.5566327119568277,0.0,0.5566327119568277,5.566327119568277e-05,598.4279939838576,199.99999999999963,798.4279939838572,0.0,798.4279939838572,AMCR,0.5384273966485177,4.3462289531405895,
52.18662068060476,2016-03-11,191.6199951171875,2016-04-12,195.45239501953125,203.94000244140625,195.45239501953125,12.175846836034367,Called,12.175846836034367,3.8323999023437523,16.00824673837812,0.0,16.00824673837812,0.001600824673837812,635.4163002972672,200.00000000000014,835.4163002972673,0.0,835.4163002972673,ULTA,0.5931576036755942,2.9137768903037515,0.7326109808698791
132.17028217677614,2016-03-11,75.65997314453125,2016-04-12,74.40262603759766,74.40262603759766,77.17317260742188,2.9250710034811362,Not Called,2.9250710034811362,-1.2573471069335938,2.9250710034811362,-1.2573471069335938,1.6677238965475425,0.00016677238965475424,386.6074599172075,-166.1839219175662,386.6074599172075,-166.1839219175662,220.42353799964133,DG,0.3955664441445794,2.7818234237919186,0.8324413405419268
135.0749042654349,2016-03-11,74.03299713134766,2016-04-12,75.00665283203125,75.00665283203125,75.51365707397461,2.0886343092530772,Not Called,2.0886343092530772,0.9736557006835938,2.0886343092530772,0.9736557006835938,3.062290009936671,0.0003062290009936671,282.12207936786217,131.51645055733135,282.12207936786217,131.51645055733135,413.6385299251935,ERIE,0.3221034608923438,2.5164073286127837,0.801891747148584
1358.1098863751756,2016-03-11,7.363174438476562,2016-04-12,7.510437927246093,7.773494243621826,7.510437927246093,0.464365339648829,Called,0.464365339648829,0.14726348876953121,0.6116288284183602,0.0,0.6116288284183602,6.116288284183602e-05,630.659158667041,200.0,830.659158667041,0.0,830.659158667041,HPE,0.605808934766785,2.287498327122269,0.7557693181936085
134.40385820450382,2016-04-12,74.40262603759766,2016-05-11,74.17949676513672,74.17949676513672,75.8906785583496,2.4320655584322424,Not Called,2.4320655584322424,-0.2231292724609375,2.4320655584322424,-0.2231292724609375,2.208936285971305,0.00022089362859713048,326.8789944595845,-29.989435097113944,326.8789944595845,-29.989435097113944,296.88955936247055,DG,0.3411939538329721,0.7926267584073662,1.0
133.32150712542588,2016-04-12,75.00665283203125,2016-05-11,76.50678588867187,78.45958709716797,76.50678588867187,1.6542313836004041,Called,1.6542313836004041,1.500133056640621,3.154364440241025,0.0,3.154364440241025,0.00031543644402410253,220.5446211957844,199.99999999999946,420.54462119578386,0.0,420.54462119578386,ERIE,0.2655735276917393,0.0882620425199177,1.0
69.32843159656811,2016-04-12,144.240966796875,2016-05-11,140.90383911132812,140.90383911132812,147.1257861328125,5.002785830815725,Not Called,5.002785830815725,-3.337127685546875,5.002785830815725,-3.337127685546875,1.66565814526885,0.000166565814526885,346.83529526398814,-231.35782847645018,346.83529526398814,-231.35782847645018,115.47746678753796,FDX,0.3549250680237159,0.533013004040943,0.5442067378293198
440.58200172505707,2016-04-12,22.697250366210938,2016-05-11,23.151195373535156,24.673555374145508,23.151195373535156,1.1316951779754625,Called,1.1316951779754625,0.4539450073242186,1.585640185299681,0.0,1.585640185299681,0.0001585640185299681,498.604526855024,199.99999999999991,698.6045268550239,0.0,698.6045268550239,BKR,0.500743600855849,0.2252783548515204,0.3859882027396457
105.0530490967836,2016-04-12,95.19000244140624,2016-05-11,97.09380249023437,103.6999969482422,97.09380249023437,2.0019364724693816,Called,2.0019364724693816,1.9038000488281313,3.905736521297513,0.0,3.905736521297513,0.00039057365212975126,210.3095305309677,200.00000000000068,410.3095305309684,0.0,410.3095305309684,FFIV,0.2553659013788208,0.1062683190425964,0.6954801214135066
134.80814020161773,2016-05-11,74.17949676513672,2016-06-10,75.66308670043945,81.62422943115234,75.66308670043945,1.0421578667586466,Called,1.0421578667586466,1.4835899353027315,2.525747802061378,0.0,2.525747802061378,0.0002525747802061378,140.4913638142185,199.9999999999996,340.4913638142181,0.0,340.4913638142181,DG,0.1895056096581923,-1.4013224738222436,1.0
70.97038706020636,2016-05-11,140.90383911132812,2016-06-10,140.5369110107422,140.5369110107422,143.7219158935547,1.5837129026117722,Not Called,1.5837129026117722,-0.3669281005859375,1.5837129026117722,-0.3669281005859375,1.2167848020258347,0.00012167848020258348,112.39671769060038,-26.041029321850317,112.39671769060038,-26.041029321850317,86.35568836875007,FDX,0.1642395305297979,-1.901116532040416,1.0
150.9844480443222,2016-05-11,66.23198699951172,2016-06-10,67.14773559570312,67.14773559570312,67.55662673950195,1.8287889982105128,Not Called,1.8287889982105128,0.9157485961914062,1.8287889982105128,0.9157485961914062,2.744537594401919,0.0002744537594401919,276.1186974843432,138.26379634332235,276.1186974843432,138.26379634332235,414.38249382766554,COR,0.3168069509566359,2.767722717659993,0.5410114302971796
170.3947782798918,2016-05-11,58.6872444152832,2016-06-10,59.860989303588866,59.88450241088867,59.860989303588866,1.8348571248573151,Called,1.8348571248573151,1.173744888305663,3.008602013162978,0.0,3.008602013162978,0.0003008602013162978,312.65007296534196,199.9999999999998,512.6500729653418,0.0,512.6500729653418,CAH,0.3524307058866332,1.888245957818968,0.783346642028018
26.926398602404213,2016-05-11,371.38275146484375,2016-06-10,371.5525207519531,371.5525207519531,378.81040649414064,20.879603819196006,Not Called,20.879603819196006,0.169769287109375,20.879603819196006,0.169769287109375,21.04937310630538,0.002104937310630538,562.2125350959531,4.571275495153034,562.2125350959531,4.571275495153034,566.7838105911061,REGN,0.545881216325939,1.5264332202560846,0.9149783137320648
71.15568378499249,2016-06-10,140.5369110107422,2016-07-12,140.0824737548828,140.0824737548828,143.34764923095705,1.5560828704515046,Not Called,1.5560828704515046,-0.454437255859375,1.5560828704515046,-0.454437255859375,1.1016456145921296,0.00011016456145921297,110.7241406730907,-32.33579367804941,110.7241406730907,-32.33579367804941,78.38834699504129,FDX,0.1627624037449889,-0.9311441473149666,1.0
148.9253496232554,2016-06-10,67.14773559570312,2016-07-12,68.49069030761719,73.92748260498047,68.49069030761719,1.4795134526043086,Called,1.4795134526043086,1.3429547119140608,2.8224681645183693,0.0,2.8224681645183693,0.00028224681645183696,220.3370582014064,199.99999999999974,420.33705820140614,0.0,420.33705820140614,COR,0.2678126724110394,0.3727656292096465,1.0
26.91409542791383,2016-06-10,371.5525207519531,2016-07-12,368.2767333984375,368.2767333984375,378.9835711669922,13.112699274273552,Not Called,13.112699274273552,-3.275787353515625,13.112699274273552,-3.275787353515625,9.836911920757927,0.0009836911920757929,352.9164395853348,-88.16485343407282,352.9164395853348,-88.16485343407282,264.75158615126196,REGN,0.3756141305432653,-1.2889719344074697,1.0
40.6289351221571,2016-06-10,246.1300048828125,2016-07-12,251.05260498046874,253.3600006103516,251.05260498046874,10.80068811526921,Called,10.80068811526921,4.922600097656243,15.723288212925453,0.0,15.723288212925453,0.0015723288212925453,438.820456709926,199.99999999999972,638.8204567099258,0.0,638.8204567099258,BIIB,0.4735424524501395,3.1590768172832693,0.35683684762833284
211.4402479493093,2016-06-10,47.29468536376953,2016-07-12,48.24057907104492,50.37105178833008,48.24057907104492,1.0082484406030687,Called,1.0082484406030687,0.9458937072753884,1.954142147878457,0.0,1.954142147878457,0.0001954142147878457,213.18430027561732,199.99999999999952,413.1843002756168,0.0,413.1843002756168,CPB,0.259361475273496,1.5194184780199178,0.3902205154396307
71.38651775594757,2016-07-12,140.0824737548828,2016-08-10,142.88412322998047,144.19869995117188,142.88412322998047,3.105166590976296,Called,3.105166590976296,2.801649475097662,5.906816066073958,0.0,5.906816066073958,0.0005906816066073958,221.66702998190453,200.00000000000043,421.66702998190493,0.0,421.66702998190493,FDX,0.2652736317181799,0.8570109960170303,1.0
27.153493808095202,2016-07-12,368.2767333984375,2016-08-10,375.64226806640625,414.94677734375,375.64226806640625,10.39707155691616,Called,10.39707155691616,7.3655346679687455,17.762606224884905,0.0,17.762606224884905,0.0017762606224884904,282.3168181430457,199.9999999999999,482.31681814304557,0.0,482.31681814304557,REGN,0.3170454548933789,-1.0763102018937576,1.0
