NumberShares,Direction,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,OptionType,PnL_Option,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Option_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,Momentum_1M,MaxCorrelation,Sector
183.37976751963936,long,2015-07-13,54.53164291381836,2015-08-11,50.22465515136719,50.22465515136719,57.25822505950928,0.42636737232652777,Call Expired,Call,0.42636737232652777,-4.306987762451172,0.42636737232652777,-4.306987762451172,-3.880620390124644,-0.00038806203901246443,78.18714961519818,-789.8144145882276,78.18714961519818,-789.8144145882276,-711.6272649730295,YUM,0.2110647167029363,-0.5107613640678522,-0.0024086408761465616,0.7788380004058587,Consumer Cyclical
105.79572027447546,long,2015-07-13,94.52178192138672,2015-08-11,87.6327133178711,87.6327133178711,99.24787101745606,3.586839563098529,Call Expired,Call,3.586839563098529,-6.889068603515625,3.586839563098529,-6.889068603515625,-3.302229040417096,-0.00033022290404170957,379.47227508699376,-728.8339749292103,379.47227508699376,-728.8339749292103,-349.3616998422166,WYNN,0.4977403069343776,-0.0939038546552093,0.032934677412362,0.4105397106044212,Consumer Cyclical
310.2673686535319,long,2015-07-13,32.23026657104492,2015-08-11,33.84177989959717,35.79618835449219,33.84177989959717,0.2802639898302255,Option Assigned,Call,0.2802639898302255,1.611513328552249,1.8917773183824744,0.0,1.8917773183824744,0.00018917773183824745,86.95677065296428,500.00000000000085,586.9567706529651,0.0,586.9567706529651,BAX,0.2195095152463962,2.170952566672788,0.014087267615956023,0.4214345321619864,Healthcare
823.3979788045945,long,2015-08-11,12.144795417785645,2015-09-10,11.62329387664795,11.62329387664795,12.752035188674927,0.08252692036284381,Call Expired,Call,0.08252692036284381,-0.5215015411376953,0.08252692036284381,-0.5215015411376953,-0.4389746207748515,-4.389746207748515e-05,67.95249942373333,-429.4033149162594,67.95249942373333,-429.4033149162594,-361.4508154925261,NWS,0.2000919472167557,-0.8895786893410091,-0.018571380789872194,0.7788380004058586,Communication Services
339.24391328589934,long,2015-08-11,29.47731590270996,2015-09-10,26.301279067993164,26.301279067993164,30.95118169784546,0.2962443880400487,Call Expired,Call,0.2962443880400487,-3.176036834716797,0.2962443880400487,-3.176036834716797,-2.879792446676748,-0.0002879792446676748,100.4991054876926,-1077.4511645494872,100.4991054876926,-1077.4511645494872,-976.9520590617947,IP,0.2357561990092698,0.851753345214468,-0.011087557760560918,0.5915089698505497,Consumer Cyclical
199.10539892931024,long,2015-08-11,50.22465515136719,2015-09-10,48.036277770996094,48.036277770996094,52.73588790893555,0.5641166920350944,Call Expired,Call,0.5641166920350944,-2.1883773803710938,0.5641166920350944,-2.1883773803710938,-1.6242606883359993,-0.00016242606883359995,112.31867901033031,-435.7177513266655,112.31867901033031,-435.7177513266655,-323.3990723163352,YUM,0.250273054853787,0.3773831326935709,-0.0789814414588228,0.7788380004058587,Consumer Cyclical
114.11263695244595,long,2015-08-11,87.6327133178711,2015-09-10,61.34203338623047,61.34203338623047,92.01434898376465,3.5143334420752907,Call Expired,Call,3.5143334420752907,-26.290679931640625,3.5143334420752907,-26.290679931640625,-22.776346489565334,-0.002277634648956533,401.0298562053774,-3000.098814272263,401.0298562053774,-3000.098814272263,-2599.068958066886,WYNN,0.514203350804149,0.2508833822053161,-0.07288339749292105,0.4105397106044212,Consumer Cyclical
119.33173789771404,long,2015-08-11,83.80000305175781,2015-09-10,81.25,81.25,87.99000320434571,5.499072889006555,Call Expired,Call,5.499072889006555,-2.5500030517578125,5.499072889006555,-2.5500030517578125,2.949069837248743,0.0002949069837248743,656.2139246713554,-304.2962958107342,656.2139246713554,-304.2962958107342,351.91762886062116,ZBRA,0.8366176992927499,4.702324411709234,-0.2416975709723188,0.7771251601422527,Technology
860.3413202939603,long,2015-09-10,11.62329387664795,2015-10-09,12.204458570480346,12.567410469055176,12.204458570480346,0.3342562549474897,Option Assigned,Call,0.3342562549474897,0.5811646938323971,0.9154209487798868,0.0,0.9154209487798868,9.154209487798868e-05,287.57446769803784,499.9999999999997,787.5744676980376,0.0,787.5744676980376,NWS,0.4171535961450752,2.0727238365558844,-0.042940331491625905,0.7788380004058586,Communication Services
380.2096458559427,long,2015-09-10,26.301279067993164,2015-10-09,27.18805313110352,27.18805313110352,27.616343021392822,0.4788865686572148,Call Expired,Call,0.4788865686572148,0.8867740631103551,0.4788865686572148,0.8867740631103551,1.36566063176757,0.00013656606317675698,182.07729267432723,337.1600524894235,182.07729267432723,337.1600524894235,519.2373451637508,IP,0.3204463199799786,1.5394092881913508,-0.10774511645494877,0.6182849376836764,Consumer Cyclical
208.17599664306042,long,2015-09-10,48.036277770996094,2015-10-09,42.234642028808594,42.234642028808594,50.438091659545904,1.1784748806626961,Call Expired,Call,1.1784748806626961,-5.8016357421875,1.1784748806626961,-5.8016357421875,-4.623160861524804,-0.0004623160861524804,245.33018280076845,-1207.7613027898842,245.33018280076845,-1207.7613027898842,-962.4311199891158,YUM,0.3788654125299627,1.929233715505542,-0.043571775132666524,0.7788380004058587,Consumer Cyclical
163.02035403744398,long,2015-09-10,61.34203338623047,2015-10-09,64.409135055542,66.38709259033203,64.409135055542,2.4611016537225225,Option Assigned,Call,2.4611016537225225,3.0671016693115263,5.528203323034049,0.0,5.528203323034049,0.0005528203323034049,401.2096629119845,500.00000000000045,901.2096629119849,0.0,901.2096629119849,WYNN,0.5190336235621449,1.2313743903751544,-0.3000098814272263,0.4105397106044212,Consumer Cyclical
123.07692307692308,long,2015-09-10,81.25,2015-10-09,78.33000183105469,78.33000183105469,85.3125,5.764629265589864,Call Expired,Call,5.764629265589864,-2.9199981689453125,5.764629265589864,-2.9199981689453125,2.8446310966445516,0.0002844631096644552,709.4928326879833,-359.38439002403845,709.4928326879833,-359.38439002403845,350.1084426639448,ZBRA,0.8771094031070191,1.3424292652158445,-0.030429629581073425,0.7771251601422527,Technology
367.8086088687188,long,2015-10-09,27.18805313110352,2015-11-09,26.48367500305176,26.48367500305176,28.547455787658695,0.39593648830082095,Call Expired,Call,0.39593648830082095,-0.7043781280517578,0.39593648830082095,-0.7043781280517578,-0.30844163975093686,-3.084416397509369e-05,145.6288489622907,-259.0763393962693,145.6288489622907,-259.0763393962693,-113.4474904339786,IP,0.2808219184814396,0.1345043123299095,0.03371600524894225,0.6182849376836764,Consumer Cyclical
236.77245786004102,long,2015-10-09,42.234642028808594,2015-11-09,41.75763320922852,41.75763320922852,44.346374130249025,2.232439364795262,Call Expired,Call,2.232439364795262,-0.477008819580071,2.232439364795262,-0.477008819580071,1.7554305452151908,0.0001755430545215191,528.5801554260829,-112.94255063289027,528.5801554260829,-112.94255063289027,415.63760479319257,YUM,0.6833325371118927,3.4083989698202606,-0.12077613027898848,0.7771251601422527,Consumer Cyclical
127.6650040372577,long,2015-10-09,78.33000183105469,2015-11-09,82.24650192260742,82.98999786376953,82.24650192260742,1.9027163195097003,Option Assigned,Call,1.9027163195097003,3.9165000915527344,5.819216411062435,0.0,5.819216411062435,0.0005819216411062435,242.91028661196202,500.0,742.910286611962,0.0,742.910286611962,ZBRA,0.3736883395978955,-0.7976022758104723,-0.0359384390024039,0.7771251601422527,Technology
3717.47203988273,long,2015-10-09,2.690000057220459,2015-11-09,2.824500060081482,3.0299999713897705,2.824500060081482,0.16756890669732938,Option Assigned,Call,0.16756890669732938,0.13450000286102304,0.3020689095583524,0.0,0.3020689095583524,3.020689095583524e-05,622.9327254010399,500.00000000000034,1122.9327254010402,0.0,1122.9327254010402,SMCI,0.7411088857585404,3.2419734339997754,-0.00664693051480536,0.47158619321612155,Technology
383.6521934350872,long,2015-10-09,26.065275192260746,2015-11-09,26.169893264770508,26.169893264770508,27.368538951873784,0.2906091944102158,Call Expired,Call,0.2906091944102158,0.10461807250976207,0.2906091944102158,0.10461807250976207,0.3952272669199779,3.952272669199779e-05,111.49285486788298,40.136952991321216,111.49285486788298,40.136952991321216,151.6298078592042,SYF,0.2466184424317693,2.7335240108392878,0.00934852582955803,0.7593710311023509,Financial Services
377.5911008894227,long,2015-11-09,26.48367500305176,2015-12-09,25.03963851928711,25.03963851928711,27.80785875320435,0.3800770752221263,Call Expired,Call,0.3800770752221263,-1.444036483764652,0.3800770752221263,-1.444036483764652,-1.0639594085425257,-0.00010639594085425257,143.5137212559546,-545.2553256291859,143.5137212559546,-545.2553256291859,-401.7416043732313,IP,0.2776466262997158,-0.606874027085967,-0.025907633939626917,0.7284385851795449,Consumer Cyclical
239.4771741466894,long,2015-11-09,41.75763320922852,2015-12-09,43.84551486968995,44.66249847412109,43.84551486968995,2.1886680118505666,Option Assigned,Call,2.1886680118505666,2.087881660461427,4.276549672311994,0.0,4.276549672311994,0.0004276549672311994,524.1360306232266,500.0000000000002,1024.1360306232268,0.0,1024.1360306232268,YUM,0.6799877837738312,1.175623865697986,-0.011294255063289071,0.7771251601422527,Consumer Cyclical
382.1184862630617,long,2015-11-09,26.169893264770508,2015-12-09,24.632848739624023,24.632848739624023,27.478387928009035,0.56244560806498,Call Expired,Call,0.56244560806498,-1.5370445251464844,0.56244560806498,-1.5370445251464844,-0.9745989170815044,-9.745989170815044e-05,214.92086435909744,-587.3331272679011,214.92086435909744,-587.3331272679011,-372.41226290880365,SYF,0.3479459041078555,2.8505132548656964,0.004013695299132092,0.7284385851795449,Financial Services
682.1282472090389,long,2015-11-09,14.65999984741211,2015-12-09,12.15999984741211,12.15999984741211,15.392999839782716,1.125353045476361,Call Expired,Call,1.125353045476361,-2.5,1.125353045476361,-2.5,-1.374646954523639,-0.0001374646954523639,767.635100402144,-1705.3206180225973,767.635100402144,-1705.3206180225973,-937.6855176204533,BLDR,0.7853462116928567,4.812051286580399,0.02374302792134686,0.7908655718652249,Industrials
435.2652812909186,long,2015-11-09,22.97449493408203,2015-12-09,22.884750366210938,22.884750366210938,24.123219680786132,0.6083844968978651,Call Expired,Call,0.6083844968978651,-0.08974456787109375,0.6083844968978651,-0.08974456787109375,0.5186399290267714,5.186399290267714e-05,264.8086491752833,-39.06269457874356,264.8086491752833,-39.06269457874356,225.7459545965397,JNPR,0.39809882923621,3.4462785964905733,-0.005442415701345404,0.8137621228932508,Technology
399.366787675364,long,2015-12-09,25.03963851928711,2016-01-11,23.133079528808597,23.133079528808597,26.291620445251468,0.24502248806884364,Call Expired,Call,0.24502248806884364,-1.906558990478512,0.24502248806884364,-1.906558990478512,-1.6615365024096684,-0.00016615365024096683,97.85384396827928,-761.4163395409882,97.85384396827928,-761.4163395409882,-663.5624955727089,IP,0.2333502357052561,-1.9858721803350248,-0.05452553256291859,0.7284385851795449,Consumer Cyclical
405.96197807662224,long,2015-12-09,24.632848739624023,2016-01-11,23.095813751220703,23.095813751220703,25.864491176605227,0.4913216170646839,Call Expired,Call,0.4913216170646839,-1.5370349884033203,0.4913216170646839,-1.5370349884033203,-1.0457133713386364,-0.00010457133713386364,199.4578955353838,-623.9777642651901,199.4578955353838,-623.9777642651901,-424.51986872980626,SYF,0.3350038684797941,0.9293697781063718,-0.058733312726790055,0.7284385851795449,Financial Services
822.3684313719954,long,2015-12-09,12.15999984741211,2016-01-11,9.15999984741211,9.15999984741211,12.767999839782716,0.9166022802372567,Call Expired,Call,0.9166022802372567,-3.0,0.9166022802372567,-3.0,-2.0833977197627433,-0.00020833977197627434,753.7847793907068,-2467.105294115986,753.7847793907068,-2467.105294115986,-1713.3205147252793,BLDR,0.7723653540085076,1.2761939764456618,-0.17053206180225977,0.8137621228932508,Industrials
436.97221249854147,long,2015-12-09,22.884750366210938,2016-01-11,20.50404930114746,20.50404930114746,24.028987884521484,0.4020228312068381,Call Expired,Call,0.4020228312068381,-2.3807010650634766,0.4020228312068381,-2.3807010650634766,-1.9786782338566384,-0.00019786782338566383,175.67280602737975,-1040.3002116984214,175.67280602737975,-1040.3002116984214,-864.6274056710417,JNPR,0.3194459170517525,0.1839786636297691,-0.003906269457874312,0.8137621228932508,Technology
512.4217972000586,long,2015-12-09,19.515172958374023,2016-01-11,13.58792495727539,13.58792495727539,20.490931606292726,1.6979821619226723,Call Expired,Call,1.6979821619226723,-5.927248001098633,1.6979821619226723,-5.927248001098633,-4.2292658391759606,-0.00042292658391759603,870.0830710260566,-3037.251073173416,870.0830710260566,-3037.251073173416,-2167.1680021473594,TRGP,0.9624447822331555,4.383778560425139,-0.3394319858222422,0.814293916571416,Energy
432.2813997827907,long,2016-01-11,23.133079528808597,2016-02-10,22.103519439697266,22.103519439697266,24.28973350524903,0.21858514897422143,Call Expired,Call,0.21858514897422143,-1.0295600891113317,0.21858514897422143,-1.0295600891113317,-0.8109749401371102,-8.109749401371103e-05,94.49029417030627,-445.05967648154115,94.49029417030627,-445.05967648154115,-350.5693823112349,IP,0.2298565027979615,-0.9890010532805742,-0.07614163395409879,0.7284385851795449,Consumer Cyclical
432.9788985881245,long,2016-01-11,23.095813751220703,2016-02-10,20.12635040283203,20.12635040283203,24.25060443878174,0.2836942447675508,Call Expired,Call,0.2836942447675508,-2.969463348388672,0.2836942447675508,-2.969463348388672,-2.685769103621121,-0.0002685769103621121,122.83362163524393,-1285.7149699831314,122.83362163524393,-1285.7149699831314,-1162.8813483478873,SYF,0.2597249187538429,-1.1716503216769492,-0.062397776426519,0.7284385851795449,Financial Services
1091.7030749542216,long,2016-01-11,9.15999984741211,2016-02-10,6.940000057220459,6.940000057220459,9.617999839782716,0.3979134365246906,Call Expired,Call,0.3979134365246906,-2.2199997901916504,0.3979134365246906,-2.2199997901916504,-1.8220863536669598,-0.00018220863536669597,434.4033222196062,-2423.5805973499514,434.4033222196062,-2423.5805973499514,-1989.1772751303454,BLDR,0.5638515657337093,-0.5421145657170664,-0.24671052941159866,0.814293916571416,Industrials
487.7085424994747,long,2016-01-11,20.50404930114746,2016-02-10,17.04334259033203,17.04334259033203,21.529251766204833,0.22125566640465433,Call Expired,Call,0.22125566640465433,-3.4607067108154297,0.22125566640465433,-3.4607067108154297,-3.2394510444107754,-0.00032394510444107755,107.90827858196394,-1687.8162259499443,107.90827858196394,-1687.8162259499443,-1579.9079473679803,JNPR,0.246521480256468,-1.27847019176467,-0.10403002116984217,0.8137621228932508,Technology
735.9475439732756,long,2016-01-11,13.58792495727539,2016-02-10,11.734204292297363,11.734204292297363,14.267321205139162,1.2525793114420773,Call Expired,Call,1.2525793114420773,-1.8537206649780273,1.2525793114420773,-1.8537206649780273,-0.60114135353595,-6.0114135353595e-05,921.8326678875335,-1364.2411706030866,921.8326678875335,-1364.2411706030866,-442.40850271555297,TRGP,1.0101109981789091,1.514801290763343,-0.3037251073173416,0.814293916571416,Energy
452.4166401319917,long,2016-02-10,22.103519439697266,2016-03-11,23.20869541168213,25.682315826416016,23.20869541168213,0.6056362856692079,Option Assigned,Call,0.6056362856692079,1.1051759719848633,1.7108122576540712,0.0,1.7108122576540712,0.0001710812257654071,273.99993350448216,500.00000000000006,773.9999335044822,0.0,773.9999335044822,IP,0.4169237162939676,1.9168307638035105,-0.044505967648154066,0.7284385851795449,Consumer Cyclical
496.86107018155036,long,2016-02-10,20.12635040283203,2016-03-11,21.132667922973635,23.1923828125,21.132667922973635,0.4194183023235718,Option Assigned,Call,0.4194183023235718,1.0063175201416037,1.4257358224651755,0.0,1.4257358224651755,0.00014257358224651755,208.3926265462189,500.0000000000011,708.39262654622,0.0,708.39262654622,SYF,0.3455034727253995,1.0425846248743773,-0.12857149699831316,0.7284385851795449,Financial Services
1440.9221783212927,long,2016-02-10,6.940000057220459,2016-03-11,7.287000060081482,9.6899995803833,7.287000060081482,0.39636927530903776,Option Assigned,Call,0.39636927530903776,0.34700000286102295,0.7433692781700607,0.0,0.7433692781700607,7.433692781700607e-05,571.1372795979308,500.0,1071.1372795979307,0.0,1071.1372795979307,BLDR,0.6791587898193993,0.119240625416532,-0.24235805973499513,0.814293916571416,Industrials
586.739364476108,long,2016-02-10,17.04334259033203,2016-03-11,17.895509719848633,20.74481964111328,17.895509719848633,0.7123609025186237,Option Assigned,Call,0.7123609025186237,0.8521671295166016,1.5645280320352253,0.0,1.5645280320352253,0.00015645280320352253,417.970183221404,500.0,917.970183221404,0.0,917.970183221404,JNPR,0.5659006216412645,2.0449599263979765,-0.1687816225949944,0.8137621228932508,Technology
852.2094682265129,long,2016-02-10,11.734204292297363,2016-03-11,12.320914506912231,18.312074661254883,12.320914506912231,1.4004676840282686,Option Assigned,Call,1.4004676840282686,0.5867102146148682,1.9871778986431368,0.0,1.9871778986431368,0.0001987177898643137,1193.491820274147,500.0,1693.491820274147,0.0,1693.491820274147,TRGP,1.2578062915453665,1.3564962013885318,-0.13642411706030866,0.814293916571416,Energy
1434.3892783034696,long,2016-03-11,6.9716081619262695,2016-04-12,7.320188570022584,7.324517250061035,7.320188570022584,0.33555330530052885,Option Assigned,Call,0.33555330530052885,0.3485804080963142,0.684133713396843,0.0,0.684133713396843,6.84133713396843e-05,481.3140634223694,500.000000000001,981.3140634223704,0.0,981.3140634223704,AMCR,0.5384276760865325,4.346235542368721,0.23075111270828064,,Consumer Cyclical
52.18662068060476,long,2016-03-11,191.6199951171875,2016-04-12,201.20099487304688,203.94000244140625,201.20099487304688,9.92022807654736,Option Assigned,Call,9.92022807654736,9.58099975585938,19.50122783240674,0.0,19.50122783240674,0.001950122783240674,517.7031796958624,500.00000000000034,1017.7031796958628,0.0,1017.7031796958628,ULTA,0.5931576036755942,2.9137768903037515,0.24557982110398502,0.7326109614534861,Consumer Cyclical
132.1702955045542,long,2016-03-11,75.65996551513672,2016-04-12,74.40266418457031,74.40266418457031,79.44296379089356,2.090473119997121,Call Expired,Call,2.090473119997121,-1.2573013305664062,2.090473119997121,-1.2573013305664062,0.8331717894307147,8.331717894307146e-05,276.2984500143468,-166.17788839923108,276.2984500143468,-166.17788839923108,110.12056161511576,DG,0.3955675649589867,2.781818728429965,0.22018058406335306,0.8324413802998408,Consumer Defensive
135.07491818544193,long,2016-03-11,74.03298950195312,2016-04-12,75.00664520263672,75.00664520263672,77.73463897705078,1.327056783037591,Call Expired,Call,1.327056783037591,0.9736557006835938,1.327056783037591,0.9736557006835938,2.3007124837211848,0.00023007124837211849,179.25208639623835,131.51646411062555,179.25208639623835,131.51646411062555,310.7685505068639,ERIE,0.3221036966468593,2.5163996019136663,-0.05541718785743144,0.8018917450118089,Financial Services
1358.1097104735502,long,2016-03-11,7.363175392150879,2016-04-12,7.731334161758423,7.77349328994751,7.731334161758423,0.3777426464015652,Option Assigned,Call,0.3777426464015652,0.3681587696075441,0.7459014160091093,0.0,0.7459014160091093,7.459014160091093e-05,513.0159561379423,500.0000000000002,1013.0159561379426,0.0,1013.0159561379426,HPE,0.6058084866032171,2.2875072173022297,0.2743682089998134,0.755769305926617,Technology
134.40378929433294,long,2016-04-12,74.40266418457031,2016-05-11,74.17948150634766,74.17948150634766,78.12279739379883,1.6389531197357492,Call Expired,Call,1.6389531197357492,-0.22318267822265625,1.6389531197357492,-0.22318267822265625,1.415770441513093,0.0001415770441513093,220.28150976825327,-29.9965976579828,220.28150976825327,-29.9965976579828,190.28491211027045,DG,0.3411945723281769,0.7926245066864004,-0.016617788839923153,0.5980229812540501,Consumer Defensive
133.3215206863894,long,2016-04-12,75.00664520263672,2016-05-11,78.45955657958984,78.45955657958984,78.75697746276856,0.936189082955206,Call Expired,Call,0.936189082955206,3.452911376953125,0.936189082955206,3.452911376953125,4.389100459908331,0.0004389100459908331,124.8141521895844,460.3473955707253,124.8141521895844,460.3473955707253,585.1615477603098,ERIE,0.2655744001760833,0.0882753818904688,0.01315164641106259,0.6110294013490437,Financial Services
485.4554478181321,long,2016-04-12,20.59921264648437,2016-05-11,21.564048767089844,21.564048767089844,21.62917327880859,0.24064606072234707,Call Expired,Call,0.24064606072234707,0.9648361206054723,0.24064606072234707,0.9648361206054723,1.2054821813278194,0.00012054821813278194,116.82294117363641,468.3849509996389,116.82294117363641,468.3849509996389,585.2078921732752,PFE,0.2503415172795987,2.2175835471430605,0.0478687453173019,0.8538678639143891,Healthcare
24.537089696586396,long,2016-04-12,407.5462951660156,2016-05-11,371.38275146484375,371.38275146484375,427.92360992431645,17.329599636145986,Call Expired,Call,17.329599636145986,-36.163543701171875,17.329599636145986,-36.163543701171875,-18.83394406502589,-0.001883394406502589,425.217940678045,-887.3481155420762,425.217940678045,-887.3481155420762,-462.13017486403123,REGN,0.5259134700956002,1.811207415195876,0.0820694515657927,0.7388722174536999,Healthcare
161.52479445399334,long,2016-04-12,61.90999984741211,2016-05-11,61.9900016784668,61.9900016784668,65.00549983978271,1.6639397161842702,Call Expired,Call,1.6639397161842702,0.0800018310546875,1.6639397161842702,0.0800018310546875,1.7439415472389577,0.00017439415472389578,268.76752064050027,12.9222793170515,268.76752064050027,12.9222793170515,281.68979995755177,LULU,0.3889788812281735,0.7967485655150035,-0.03896303000429435,0.8665506513948886,Consumer Cyclical
134.80816793177888,long,2016-05-11,74.17948150634766,2016-06-10,77.88845558166504,81.62420654296875,77.88845558166504,0.4464084250030371,Option Assigned,Call,0.4464084250030371,3.7089740753173857,4.155382500320423,0.0,4.155382500320423,0.0004155382500320423,60.17950192397035,500.0000000000004,560.1795019239707,0.0,560.1795019239707,DG,0.1895063105494764,-1.401316345152459,-0.0029996597657983015,0.8538678639143891,Consumer Defensive
127.45419979344314,long,2016-05-11,78.45955657958984,2016-06-10,80.03874969482422,80.03874969482422,82.38253440856934,0.4601037706922,Call Expired,Call,0.4601037706922,1.579193115234375,0.4601037706922,1.579193115234375,2.039296885926575,0.0002039296885926575,58.6421579155202,201.2747948215119,58.6421579155202,201.2747948215119,259.9169527370321,ERIE,0.1873150355159818,-1.0852480279061734,0.0460347395570726,0.8665506513948886,Financial Services
